"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"REAC","Interferon Signaling","REAC:R-HSA-913531","0.0037640358412079434","2.4243462498662667","193","167","13","10770","ENSG00000162654,ENSG00000026508,ENSG00000154451,ENSG00000157601,ENSG00000183347,ENSG00000135114,ENSG00000183486,ENSG00000165949,ENSG00000204525,ENSG00000132530,ENSG00000111331,ENSG00000134321,ENSG00000162692"
"REAC","Interferon alpha/beta signaling","REAC:R-HSA-909733","0.0038818374844269326","2.410962650579293","68","167","8","10770","ENSG00000157601,ENSG00000135114,ENSG00000183486,ENSG00000165949,ENSG00000204525,ENSG00000132530,ENSG00000111331,ENSG00000134321"
"REAC","Interferon gamma signaling","REAC:R-HSA-877300","0.023910915781761747","1.6214037902016911","87","167","8","10770","ENSG00000162654,ENSG00000026508,ENSG00000154451,ENSG00000183347,ENSG00000135114,ENSG00000204525,ENSG00000111331,ENSG00000162692"
